system:index,Grid_ID,mean,.geo
000000000000000004d6,287,3.2158744776148853,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.604545479002459],[121.19995905463533,14.604545468344583],[121.19995905463533,14.609049938075822],[121.19545450737614,14.60904995430007],[121.19545450737614,14.604545479002459]]]}"
000000000000000004d7,288,2.714183772701958,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.609090953558448],[121.19995905463533,14.609090935848384],[121.19995905463533,14.613595411234556],[121.19545450737614,14.613595434497023],[121.19545450737614,14.609090953558448]]]}"
000000000000000004d8,289,3.125431739658372,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.613636356393997],[121.19995905463533,14.613636331648582],[121.19995905463533,14.618140891428796],[121.19545450737614,14.618140842865087],[121.19545450737614,14.613636356393997]]]}"
000000000000000004d9,290,4.056521817666267,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.618181845094961],[121.19995905463533,14.618181813325316],[121.19995905463533,14.622686299701652],[121.19545450737614,14.622686336995793],[121.19545450737614,14.618181845094961]]]}"
000000000000000004da,291,3.3881874736635647,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.622727261856827],[121.19995905463533,14.622727301930242],[121.19995905463533,14.627231793644674],[121.19545450737614,14.62723175907897],[121.19545450737614,14.622727261856827]]]}"
000000000000000004db,292,1.7737949708833838,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.627272764276897],[121.19995905463533,14.627272718503598],[121.19995905463533,14.631777215447682],[121.19545450737614,14.631777266717584],[121.19545450737614,14.627272764276897]]]}"
000000000000000004dc,293,1.176781163695319,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.631818194539264],[121.19995905463533,14.631818141786514],[121.19995905463533,14.636322722713667],[121.19545450737614,14.63632270209008],[121.19545450737614,14.631818194539264]]]}"
000000000000000004dd,294,1.076764676639781,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.636363631390777],[121.19995905463533,14.636363650531562],[121.19995905463533,14.640868157621066],[121.19545450737614,14.640868143946145],[121.19545450737614,14.636363631390777]]]}"
000000000000000004de,295,1.1387199049749814,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.640909074725016],[121.19995905463533,14.640909086917157],[121.19995905463533,14.64541359891959],[121.19545450737614,14.645413592179368],[121.19545450737614,14.640909074725016]]]}"
000000000000000004df,296,1.1518935557156627,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.645454524435552],[121.19995905463533,14.645454529693017],[121.19995905463533,14.649959046502822],[121.19545450737614,14.64995904668333],[121.19545450737614,14.645454524435552]]]}"
000000000000000004e0,297,1.0480489934772146,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.649999980415965],[121.19995905463533,14.649999978752732],[121.19995905463533,14.65450450026435],[121.19545450737614,14.654504507351614],[121.19545450737614,14.649999980415965]]]}"
000000000000000004e1,298,0.914402797271021,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.654545442559854],[121.19995905463533,14.654545433989881],[121.19995905463533,14.659049960097777],[121.19545450737614,14.659049974077831],[121.19545450737614,14.654545442559854]]]}"
000000000000000004e2,299,0.8388014392338133,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.659090910760815],[121.19995905463533,14.65909089529808],[121.19995905463533,14.663595425896698],[121.19545450737614,14.663595446755584],[121.19545450737614,14.659090910760815]]]}"
000000000000000004e3,300,0.7622552786819959,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.66363638491246],[121.19995905463533,14.663636362570918],[121.19995905463533,14.668140897554741],[121.19545450737614,14.66814084639674],[121.19545450737614,14.66363638491246]]]}"
000000000000000004e4,301,0.7225958792116475,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.668181786026626],[121.19995905463533,14.668181835702013],[121.19995905463533,14.6726862960838],[121.19545450737614,14.672686330655573],[121.19545450737614,14.668181786026626]]]}"
000000000000000004e5,302,0.6742758702609007,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.672727271757642],[121.19995905463533,14.672727235703253],[121.19995905463533,14.677231779138113],[121.19545450737614,14.677231820546819],[121.19545450737614,14.672727271757642]]]}"
000000000000000004e6,303,0.6422980787713123,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.6772727631202],[121.19995905463533,14.67727272022891],[121.19995905463533,14.681777267732436],[121.19545450737614,14.681777237073854],[121.19545450737614,14.6772727631202]]]}"
000000000000000004e7,304,0.6035126415341568,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.681818181117684],[121.19995905463533,14.681818210293718],[121.19995905463533,14.686322682870182],[121.19545450737614,14.686322659014925],[121.19545450737614,14.681818181117684]]]}"
000000000000000004e8,305,0.5888658058255272,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.686363604528331],[121.19995905463533,14.68636362690108],[121.19995905463533,14.690868103329587],[121.19545450737614,14.690868165159586],[121.19545450737614,14.686363604528331]]]}"
000000000000000004e9,306,0.5730000962328131,"{""type"":""Polygon"",""coordinates"":[[[121.19545450737614,14.690909112141751],[121.19995905463533,14.690909127722307],[121.19995905463533,14.69541360790018],[121.19545450737614,14.695413597612523],[121.19545450737614,14.690909112141751]]]}"
000000000000000004ea,307,4.315375716961545,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.572727273243975],[121.20450449156621,14.572727260512698],[121.20450449156621,14.577231759333628],[121.20000002969563,14.57723177776408],[121.20000002969563,14.572727273243975]]]}"
000000000000000004eb,308,4.565669001051122,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.577272686273835],[121.20450449156621,14.577272745179009],[121.20450449156621,14.581777250414122],[121.20000002969563,14.581777197191322],[121.20000002969563,14.577272686273835]]]}"
000000000000000004ec,309,8.819941015916283,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.581818186015088],[121.20450449156621,14.58181815892995],[121.20450449156621,14.586322670470727],[121.20000002969563,14.58632270322712],[121.20000002969563,14.581818186015088]]]}"
000000000000000004ed,310,10.092152403991234,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.586363614714719],[121.20450449156621,14.586363659299744],[121.20450449156621,14.590868177043356],[121.20000002969563,14.590868138112784],[121.20000002969563,14.586363614714719]]]}"
000000000000000004ee,311,4.774840545748437,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.590909051088017],[121.20450449156621,14.590909088535373],[121.20450449156621,14.595413612373319],[121.20000002969563,14.595413580566458],[121.20000002969563,14.590909051088017]]]}"
000000000000000004ef,312,2.6691795712639337,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.595454573861733],[121.20450449156621,14.595454525352125],[121.20450449156621,14.59995905517875],[121.20000002969563,14.599959030481621],[121.20000002969563,14.595454573861733]]]}"
000000000000000004f0,313,2.762516229574479,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.600000025265683],[121.20450449156621,14.5999999696435],[121.20450449156621,14.604504505353152],[121.20000002969563,14.604504487751777],[121.20000002969563,14.600000025265683]]]}"
000000000000000004f1,314,2.401126538847435,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.604545484023754],[121.20450449156621,14.604545421302987],[121.20450449156621,14.609049962790037],[121.20000002969563,14.609049952270434],[121.20000002969563,14.604545484023754]]]}"
000000000000000004f2,315,1.9914860508160257,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.609090871187622],[121.20450449156621,14.609090880224102],[121.20450449156621,14.613595427382919],[121.20000002969563,14.613595423931104],[121.20000002969563,14.609090871187622]]]}"
000000000000000004f3,316,2.3434471699963013,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.613636344331644],[121.20450449156621,14.613636346300353],[121.20450449156621,14.618140899025306],[121.20000002969563,14.618140902627307],[121.20000002969563,14.613636344331644]]]}"
000000000000000004f4,317,3.960500792681241,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.618181824510348],[121.20450449156621,14.618181819425262],[121.20450449156621,14.6226862987632],[121.20000002969563,14.622686309402182],[121.20000002969563,14.618181824510348]]]}"
000000000000000004f5,318,3.924402827484385,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.622727232766835],[121.20450449156621,14.62272729949236],[121.20450449156621,14.627231784182364],[121.20000002969563,14.627231801847213],[121.20000002969563,14.622727232766835]]]}"
000000000000000004f6,319,1.7142294865115988,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.627272726692645],[121.20450449156621,14.627272707544765],[121.20450449156621,14.631777197478405],[121.20000002969563,14.631777222152285],[121.20000002969563,14.627272726692645]]]}"
000000000000000004f7,320,1.054151309238892,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.631818148477628],[121.20450449156621,14.631818201174012],[121.20450449156621,14.636322696248534],[121.20000002969563,14.636322649061366],[121.20000002969563,14.631818148477628]]]}"
000000000000000004f8,321,0.9868581388173758,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.636363655724738],[121.20450449156621,14.636363622569958],[121.20450449156621,14.640868122676954],[121.20000002969563,14.640868161329832],[121.20000002969563,14.636363655724738]]]}"
000000000000000004f9,322,0.9285833792453462,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.640909090612434],[121.20450449156621,14.640909129335567],[121.20450449156621,14.64541363437229],[121.20000002969563,14.645413601130484],[121.20000002969563,14.640909090612434]]]}"
000000000000000004fa,323,0.8874025542241915,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.645454531890426],[121.20450449156621,14.645454563649313],[121.20450449156621,14.649959073507375],[121.20000002969563,14.64995904721587],[121.20000002969563,14.645454531890426]]]}"
000000000000000004fb,324,0.8333657291682736,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.649999979452293],[121.20450449156621,14.650000004260905],[121.20450449156621,14.654504518834756],[121.20000002969563,14.654504499479577],[121.20000002969563,14.649999979452293]]]}"
000000000000000004fc,325,0.8398085999394548,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.65454543319162],[121.20450449156621,14.65454545106393],[121.20450449156621,14.65904997024802],[121.20000002969563,14.659049957815201],[121.20000002969563,14.65454543319162]]]}"
000000000000000004fd,326,0.885874623321553,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.659090893002016],[121.20450449156621,14.659090903951986],[121.20450449156621,14.663595427640775],[121.20000002969563,14.663595422116346],[121.20000002969563,14.659090893002016]]]}"
000000000000000004fe,327,0.8136511115794753,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.663636358777078],[121.20450449156621,14.663636362818679],[121.20450449156621,14.668140890906637],[121.20000002969563,14.668140892276643],[121.20000002969563,14.663636358777078]]]}"
000000000000000004ff,328,0.7380387936483874,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.668181830410424],[121.20450449156621,14.668181827557618],[121.20450449156621,14.672686359939224],[121.20000002969563,14.672686289308],[121.20000002969563,14.668181830410424]]]}"
00000000000000000500,329,0.7084091528339291,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.672727228913958],[121.20450449156621,14.67272729806243],[121.20450449156621,14.677231755750492],[121.20000002969563,14.677231770864612],[121.20000002969563,14.672727228913958]]]}"
00000000000000000501,330,0.654783027974032,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.677272711941914],[121.20450449156621,14.67727269534504],[121.20450449156621,14.681777235994597],[121.20000002969563,14.68177725796125],[121.20000002969563,14.677272711941914]]]}"
00000000000000000502,331,0.5920393503962076,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.681818200509047],[121.20450449156621,14.68181817705966],[121.20450449156621,14.686322721686334],[121.20000002969563,14.68632267160137],[121.20000002969563,14.681818200509047]]]}"
00000000000000000503,332,0.5741852940529756,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.686363615618772],[121.20450449156621,14.686363664221059],[121.20450449156621,14.6908681338292],[121.20000002969563,14.69086816945619],[121.20000002969563,14.686363615618772]]]}"
00000000000000000504,333,0.5579015914519573,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.690909114942373],[121.20450449156621,14.690909077832695],[121.20450449156621,14.695413630094354],[121.20000002969563,14.695413593636156],[121.20000002969563,14.690909114942373]]]}"
00000000000000000505,334,0.5592014505122829,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.695454540590228],[121.20450449156621,14.6954545755658],[121.20450449156621,14.699959052592314],[121.20000002969563,14.699959022925128],[121.20000002969563,14.695454540590228]]]}"
00000000000000000506,335,0.5932480649284907,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.699999971346244],[121.20450449156621,14.699999999530815],[121.20450449156621,14.70450448010692],[121.20000002969563,14.704504536118295],[121.20000002969563,14.699999971346244]]]}"
00000000000000000507,336,0.6106258883170869,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.704545486005625],[121.20450449156621,14.704545428511635],[121.20450449156621,14.709049991433343],[121.20000002969563,14.70904997530917],[121.20000002969563,14.704545486005625]]]}"
00000000000000000508,337,0.5883024595760977,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.709090926661826],[121.20450449156621,14.70909094130343],[121.20450449156621,14.713595428665146],[121.20000002969563,14.713595419290128],[121.20000002969563,14.709090926661826]]]}"
00000000000000000509,338,0.5887005601662165,"{""type"":""Polygon"",""coordinates"":[[[121.20000002969563,14.713636372107255],[121.20450449156621,14.713636379999734],[121.20450449156621,14.718140870594697],[121.20000002969563,14.71814086795487],[121.20000002969563,14.713636372107255]]]}"
0000000000000000050a,339,3.836947101351418,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.572727285606925],[121.20904992881754,14.57272728696508],[121.20904992881754,14.577231778568803],[121.20454546505472,14.57723178294286],[121.20454546505472,14.572727285606925]]]}"
0000000000000000050b,340,4.775983176515351,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.577272689955818],[121.20904992881754,14.577272762914312],[121.20904992881754,14.581777260946216],[121.20454546505472,14.581777193703118],[121.20454546505472,14.577272689955818]]]}"
0000000000000000050c,341,10.506132229635842,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.581818181027224],[121.20904992881754,14.581818167965073],[121.20904992881754,14.586322672316625],[121.20454546505472,14.586322691083058],[121.20454546505472,14.581818181027224]]]}"
0000000000000000050d,342,13.024746390724816,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.58636360107391],[121.20904992881754,14.586363659645807],[121.20904992881754,14.590868170214183],[121.20454546505472,14.590868117329759],[121.20454546505472,14.58636360107391]]]}"
0000000000000000050e,343,5.787987892938754,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.590909107635783],[121.20904992881754,14.590909080209268],[121.20904992881754,14.595413596885956],[121.20454546505472,14.595413629988833],[121.20454546505472,14.590909107635783]]]}"
0000000000000000050f,344,2.456997406261111,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.595454542954153],[121.20904992881754,14.595454587195391],[121.20904992881754,14.59995903104721],[121.20454546505472,14.599959071295904],[121.20454546505472,14.595454542954153]]]}"
00000000000000000510,345,2.0968545606386484,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.599999985747166],[121.20904992881754,14.600000022845474],[121.20904992881754,14.60450447259144],[121.20454546505472,14.604504519971973],[121.20454546505472,14.599999985747166]]]}"
00000000000000000511,346,1.761786179410303,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.604545435908316],[121.20904992881754,14.604545465877672],[121.20904992881754,14.60905000024824],[121.20454546505472,14.609049975910537],[121.20454546505472,14.604545435908316]]]}"
00000000000000000512,347,1.5346916324739068,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.609090893331114],[121.20904992881754,14.6090909161855],[121.20904992881754,14.61359545624181],[121.20454546505472,14.613595439005126],[121.20454546505472,14.609090893331114]]]}"
00000000000000000513,348,1.8499618049219608,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.613636357909073],[121.20904992881754,14.613636373662459],[121.20904992881754,14.618140840457086],[121.20454546505472,14.618140830304581],[121.20454546505472,14.613636357909073]]]}"
00000000000000000514,349,3.7421165244652266,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.618181829535716],[121.20904992881754,14.618181838202085],[121.20904992881754,14.622686310468358],[121.20454546505472,14.622686307388909],[121.20454546505472,14.618181829535716]]]}"
00000000000000000515,350,4.049898903091895,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.622727308104565],[121.20904992881754,14.622727309697893],[121.20904992881754,14.627231787330206],[121.20454546505472,14.627231791309857],[121.20454546505472,14.622727308104565]]]}"
00000000000000000516,351,1.654439846847621,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.627272714658769],[121.20904992881754,14.627272709195893],[121.20904992881754,14.631777270936183],[121.20454546505472,14.631777203107726],[121.20454546505472,14.627272714658769]]]}"
00000000000000000517,352,1.014362210160739,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.63181820678981],[121.20904992881754,14.631818194281841],[121.20904992881754,14.636322682326627],[121.20454546505472,14.636322700379674],[121.20454546505472,14.63181820678981]]]}"
00000000000000000518,353,0.9312357936116816,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.63636362668761],[121.20904992881754,14.63636360715138],[121.20904992881754,14.640868179098668],[121.20454546505472,14.640868125309964],[121.20454546505472,14.63636362668761]]]}"
00000000000000000519,354,0.86059099356836,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.640909053096115],[121.20904992881754,14.640909105401683],[121.20904992881754,14.645413603436614],[121.20454546505472,14.645413556645407],[121.20454546505472,14.640909053096115]]]}"
0000000000000000051a,355,0.8366352382509675,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.645454564770704],[121.20904992881754,14.645454531217013],[121.20904992881754,14.649959034087253],[121.20454546505472,14.649959073144178],[121.20454546505472,14.645454564770704]]]}"
0000000000000000051b,356,0.8286436455046331,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.65000000388422],[121.20904992881754,14.650000042205956],[121.20904992881754,14.654504470944172],[121.20454546505472,14.654504516973496],[121.20454546505472,14.65000000388422]]]}"
0000000000000000051c,357,0.9161104170255071,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.654545449189186],[121.20904992881754,14.654545480541387],[121.20904992881754,14.659049992768415],[121.20454546505472,14.659049966888732],[121.20454546505472,14.654545449189186]]]}"
0000000000000000051d,358,0.9355173151795757,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.659090900579205],[121.20904992881754,14.659090924975843],[121.20904992881754,14.663595441721533],[121.20454546505472,14.663595422783473],[121.20454546505472,14.659090900579205]]]}"
0000000000000000051e,359,0.9215962352361888,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.663636357947889],[121.20904992881754,14.663636375402925],[121.20904992881754,14.668140896561752],[121.20454546505472,14.668140884551349],[121.20454546505472,14.663636357947889]]]}"
0000000000000000051f,360,0.7608370089540094,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.668181821188837],[121.20904992881754,14.668181831716241],[121.20904992881754,14.672686357182679],[121.20454546505472,14.672686352085977],[121.20454546505472,14.668181821188837]]]}"
00000000000000000520,361,0.735432940560502,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.67272729019569],[121.20904992881754,14.67272729380942],[121.20904992881754,14.677231744599162],[121.20454546505472,14.67723174639933],[121.20454546505472,14.67272729019569]]]}"
00000000000000000521,362,0.6569739534353436,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.677272764862058],[121.20904992881754,14.677272761576088],[121.20904992881754,14.681777216459583],[121.20454546505472,14.681777225145515],[121.20454546505472,14.677272764862058]]]}"
00000000000000000522,363,0.581819434161526,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.68181816619709],[121.20904992881754,14.68181815602822],[121.20904992881754,14.686322693781623],[121.20454546505472,14.68632270933937],[121.20454546505472,14.68181816619709]]]}"
00000000000000000523,364,0.5603204284894732,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.686363651860592],[121.20904992881754,14.686363634819946],[121.20904992881754,14.690868176458942],[121.20454546505472,14.690868119984392],[121.20454546505472,14.686363651860592]]]}"
00000000000000000524,365,0.5543862368842153,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.690909063974392],[121.20904992881754,14.69090911896609],[121.20904992881754,14.695413585495084],[121.20454546505472,14.695413614751711],[121.20454546505472,14.690909063974392]]]}"
00000000000000000525,366,0.5560946778801981,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.695454560209658],[121.20904992881754,14.695454529470172],[121.20904992881754,14.699959078561115],[121.20454546505472,14.699959035751876],[121.20454546505472,14.695454560209658]]]}"
00000000000000000526,367,0.5559355123093633,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.699999982676891],[121.20904992881754,14.700000024003314],[121.20904992881754,14.704504497767662],[121.20454546505472,14.704504540667333],[121.20454546505472,14.699999982676891]]]}"
00000000000000000527,368,0.5570541886776986,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.704545489058585],[121.20904992881754,14.704545444676098],[121.20904992881754,14.709050000797118],[121.20454546505472,14.709049971597368],[121.20454546505472,14.704545489058585]]]}"
00000000000000000528,369,0.5563775006979301,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.709090921453964],[121.20904992881754,14.709090949170958],[121.20904992881754,14.713595429748828],[121.20454546505472,14.713595407331452],[121.20454546505472,14.709090921453964]]]}"
00000000000000000529,370,0.5400135173679772,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.713636358652547],[121.20904992881754,14.71363637958718],[121.20904992881754,14.718140863412255],[121.20454546505472,14.71814084776331],[121.20454546505472,14.713636358652547]]]}"
0000000000000000052a,371,0.5325389547943304,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.718181800548043],[121.20904992881754,14.718181814714274],[121.20904992881754,14.722686301681108],[121.20454546505472,14.72268629278665],[121.20454546505472,14.718181800548043]]]}"
0000000000000000052b,372,0.5537578550353409,"{""type"":""Polygon"",""coordinates"":[[[121.20454546505472,14.722727247034163],[121.20904992881754,14.72272725444594],[121.20904992881754,14.727231744449126],[121.20454546505472,14.727231742295187],[121.20454546505472,14.722727247034163]]]}"
0000000000000000052c,373,4.490396436284188,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.577272706621615],[121.21359545365608,14.577272701912893],[121.21359545365608,14.581777192701848],[121.20909090073356,14.581777203165474],[121.20909090073356,14.577272706621615]]]}"
0000000000000000052d,374,6.563836870776073,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.58181818898972],[121.21359545365608,14.581818177039521],[121.21359545365608,14.586322674164958],[121.20909090073356,14.586322691856099],[121.20909090073356,14.58181818898972]]]}"
0000000000000000052e,375,8.143056845275746,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.586363600349998],[121.21359545365608,14.586363659994078],[121.21359545365608,14.590868163350313],[121.20909090073356,14.590868109430373],[121.20909090073356,14.586363600349998]]]}"
0000000000000000052f,376,5.007305738958874,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.590909098236583],[121.21359545365608,14.590909071848243],[121.21359545365608,14.595413581326781],[121.20909090073356,14.59541361342814],[121.20909090073356,14.590909098236583]]]}"
00000000000000000530,377,2.3383989287589304,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.59545452489656],[121.21359545365608,14.595454570136198],[121.21359545365608,14.599959006806731],[121.20909090073356,14.5999590460908],[121.20909090073356,14.59545452489656]]]}"
00000000000000000531,378,1.5667980941812951,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.600000037875544],[121.21359545365608,14.599999997105],[121.21359545365608,14.60450451851401],[121.20909090073356,14.604504486136456],[121.20909090073356,14.600000037875544]]]}"
00000000000000000532,379,1.3757516581323956,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.604545479409175],[121.21359545365608,14.604545431469925],[121.21359545365608,14.60904995868429],[121.20909090073356,14.609049933458618],[121.20909090073356,14.604545479409175]]]}"
00000000000000000533,380,1.2842287205972902,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.60909092821845],[121.21359545365608,14.609090873124478],[121.21359545365608,14.613595406038563],[121.20909090073356,14.613595387950802],[121.20909090073356,14.60909092821845]]]}"
00000000000000000534,381,1.4967469433711902,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.613636384196885],[121.21359545365608,14.613636321962174],[121.21359545365608,14.618140860470351],[121.20909090073356,14.618140849506517],[121.20909090073356,14.613636384196885]]]}"
00000000000000000535,382,2.7289313559016612,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.618181847238002],[121.21359545365608,14.618181777876528],[121.21359545365608,14.622686321873188],[121.20909090073356,14.622686318019307],[121.20909090073356,14.618181847238002]]]}"
00000000000000000536,383,2.907623100674194,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.622727238390675],[121.21359545365608,14.62272724076107],[121.21359545365608,14.627231790140605],[121.20909090073356,14.6272317933827],[121.20909090073356,14.622727238390675]]]}"
00000000000000000537,384,1.5518677401826266,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.627272715234895],[121.21359545365608,14.627272710509338],[121.21359545365608,14.631777265166143],[121.20909090073356,14.631777196639906],[121.20909090073356,14.627272715234895]]]}"
00000000000000000538,385,1.0650219786786943,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.631818198822408],[121.21359545365608,14.631818187014876],[121.21359545365608,14.636322667993024],[121.20909090073356,14.636322685382297],[121.20909090073356,14.631818198822408]]]}"
00000000000000000539,386,0.9136142839922717,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.636363610193557],[121.21359545365608,14.636363591320867],[121.21359545365608,14.64086815621262],[121.20909090073356,14.640868180655957],[121.20909090073356,14.636363610193557]]]}"
0000000000000000053a,387,0.922300677271719,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.640909106945475],[121.21359545365608,14.640909081018751],[121.21359545365608,14.645413572014995],[121.20909090073356,14.645413603495557],[121.20909090073356,14.640909106945475]]]}"
0000000000000000053b,388,0.9569225670686446,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.645454531262459],[121.21359545365608,14.645454577154585],[121.21359545365608,14.649959073002933],[121.20909090073356,14.64995903264788],[121.20909090073356,14.645454531262459]]]}"
0000000000000000053c,389,0.928943829755811,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.64999996189131],[121.21359545365608,14.650000000763042],[121.21359545365608,14.654504501355115],[121.20909090073356,14.65450446800651],[121.20909090073356,14.64999996189131]]]}"
0000000000000000053d,390,0.9722563454883615,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.654545477590208],[121.21359545365608,14.654545430590918],[121.21359545365608,14.659049935821166],[121.20909090073356,14.65904998833245],[121.20909090073356,14.654545477590208]]]}"
0000000000000000053e,391,0.8736305379882939,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.65909092052639],[121.21359545365608,14.659090866531809],[121.21359545365608,14.663595376294689],[121.20909090073356,14.663595435787327],[121.20909090073356,14.65909092052639]]]}"
0000000000000000053f,392,0.7593788875733608,"{""type"":""Polygon"",""coordinates"":[[[121.20909090073356,14.663636369455228],[121.21359545365608,14.663636387346735],[121.21359545365608,14.66814090153953],[121.20909090073356,14.66814088912932],[121.20909090073356,14.663636369455228]]]}"
