system:index,Grid_ID,stdDev,.geo
000000000000000002b0,693,0.0038114773141225623,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.663636369216677],[121.25450447380467,14.663636362394065],[121.25450447380467,14.668140891241016],[121.24999999603901,14.668140903847016],[121.24999999603901,14.663636369216677]]]}"
000000000000000002b1,694,0.010363471118714841,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.668181825510489],[121.25450447380467,14.66818181141948],[121.25450447380467,14.672686344719331],[121.24999999603901,14.672686285729835],[121.24999999603901,14.668181825510489]]]}"
000000000000000002b2,695,0.026811232797531687,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.672727287715748],[121.25450447380467,14.672727266370304],[121.25450447380467,14.677231804017527],[121.24999999603901,14.677231752265696],[121.24999999603901,14.672727287715748]]]}"
000000000000000002b3,696,0.0233964126623679,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.677272755726062],[121.25450447380467,14.677272727140144],[121.25450447380467,14.681777269029224],[121.24999999603901,14.6817772245011],[121.24999999603901,14.677272755726062]]]}"
000000000000000002b4,697,0.02338079875530222,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.681818150579412],[121.25450447380467,14.681818193622638],[121.25450447380467,14.686322660792458],[121.24999999603901,14.686322702329669],[121.24999999603901,14.681818150579412]]]}"
000000000000000002b5,698,0.017704135589798557,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.6863636298779],[121.25450447380467,14.686363665711399],[121.25450447380467,14.690868136909227],[121.24999999603901,14.690868106783768],[121.24999999603901,14.6863636298779]]]}"
000000000000000002b6,699,0.008911434957097265,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.690909114662338],[121.25450447380467,14.690909064441625],[121.25450447380467,14.695413618420414],[121.24999999603901,14.695413595476781],[121.24999999603901,14.690909114662338]]]}"
000000000000000002b7,700,0.010801990167706575,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.695454525962246],[121.25450447380467,14.695454547421036],[121.25450447380467,14.699959026355588],[121.24999999603901,14.69995908944392],[121.24999999603901,14.695454525962246]]]}"
000000000000000002b8,701,0.00990781286453516,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.700000021396722],[121.25450447380467,14.700000035687664],[121.25450447380467,14.704504518333758],[121.24999999603901,14.704504509709057],[121.24999999603901,14.700000021396722]]]}"
000000000000000002b9,702,0.009118758037813124,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.704545443128325],[121.25450447380467,14.704545450268231],[121.25450447380467,14.709049936517602],[121.24999999603901,14.709049935030002],[121.24999999603901,14.704545443128325]]]}"
000000000000000002ba,703,0.005266414680480967,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.709090948787502],[121.25450447380467,14.70909094878747],[121.25450447380467,14.713595438537448],[121.24999999603901,14.71359544417585],[121.24999999603901,14.709090948787502]]]}"
000000000000000002bb,704,0.00471200588788458,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.713636380525507],[121.25450447380467,14.713636373402354],[121.25450447380467,14.71814086654468],[121.24999999603901,14.718140879292285],[121.24999999603901,14.713636380525507]]]}"
000000000000000002bc,705,0.01053372359599403,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.718181817105835],[121.25450447380467,14.718181802873506],[121.25450447380467,14.722686299302751],[121.24999999603901,14.722686319145598],[121.24999999603901,14.718181817105835]]]}"
000000000000000002bd,706,0.00495614687997084,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.72272725842219],[121.25450447380467,14.722727315972866],[121.25450447380467,14.727231815586366],[121.24999999603901,14.727231763629499],[121.24999999603901,14.72272725842219]]]}"
000000000000000002be,707,0.014272881163347668,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.727272704368275],[121.25450447380467,14.727272754840492],[121.25450447380467,14.731777257530046],[121.24999999603901,14.7317772126377],[121.24999999603901,14.727272704368275]]]}"
000000000000000002bf,708,0.027042274931568668,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.731818154837805],[121.25450447380467,14.731818198245517],[121.25450447380467,14.73632270390569],[121.24999999603901,14.736322666063936],[121.24999999603901,14.731818154837805]]]}"
000000000000000002c0,709,0.010544495729094846,"{""type"":""Polygon"",""coordinates"":[[[121.24999999603901,14.736363609724515],[121.25450447380467,14.736363646081664],[121.25450447380467,14.740868154607043],[121.24999999603901,14.740868123801926],[121.24999999603901,14.736363609724515]]]}"
000000000000000002c1,710,2.249027132431265,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.599999974082596],[121.25904999595639,14.599999992524397],[121.25904999595639,14.604504519213148],[121.25454542995783,14.60450450679236],[121.25454542995783,14.599999974082596]]]}"
000000000000000002c2,711,0.6143110599551778,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.604545485056601],[121.25904999595639,14.604545417187444],[121.25904999595639,14.609049949827034],[121.25454542995783,14.609049944898882],[121.25454542995783,14.604545485056601]]]}"
000000000000000002c3,712,0.3147262750841105,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.609090924650495],[121.25904999595639,14.609090928090223],[121.25904999595639,14.613595387770646],[121.25454542995783,14.613595390321155],[121.25454542995783,14.609090924650495]]]}"
000000000000000002c4,713,0.2023651008103173,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.61363637155927],[121.25904999595639,14.613636367520362],[121.25904999595639,14.618140832937485],[121.25454542995783,14.618140842952677],[121.25454542995783,14.61363637155927]]]}"
000000000000000002c5,714,0.17540254486895934,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.618181825676448],[121.25904999595639,14.618181814172884],[121.25904999595639,14.622686285221073],[121.25454542995783,14.622686302686972],[121.25454542995783,14.618181825676448]]]}"
000000000000000002c6,715,0.1950661085147008,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.62272728689553],[121.25904999595639,14.622727267941281],[121.25904999595639,14.627231744514928],[121.25454542995783,14.627231769417556],[121.25454542995783,14.62272728689553]]]}"
000000000000000002c7,716,0.11377679573970471,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.627272755110052],[121.25904999595639,14.627272728719094],[121.25904999595639,14.631777210712572],[121.25454542995783,14.631777243037968],[121.25454542995783,14.627272755110052]]]}"
000000000000000002c8,717,0.049459840738585656,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.631818151392036],[121.25904999595639,14.631818196399843],[121.25904999595639,14.636322683707556],[121.25454542995783,14.63632272344174],[121.25454542995783,14.631818151392036]]]}"
000000000000000002c9,718,0.04950357765564327,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.63636363327518],[121.25904999595639,14.636363592055575],[121.25904999595639,14.64086816339342],[121.25454542995783,14.640868131695235],[121.25454542995783,14.63636363327518]]]}"
000000000000000002ca,719,0.048574472138993546,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.640909121834378],[121.25904999595639,14.640909073219978],[121.25904999595639,14.645413570836556],[121.25454542995783,14.645413625343535],[121.25454542995783,14.640909121834378]]]}"
000000000000000002cb,720,0.08098481572486949,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.645454538133128],[121.25904999595639,14.64545456096796],[121.25904999595639,14.649959063582],[121.25454542995783,14.649959046622985],[121.25454542995783,14.645454538133128]]]}"
000000000000000002cc,721,0.08924799400094126,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.650000039722254],[121.25904999595639,14.649999976363045],[121.25904999595639,14.654504483866157],[121.25454542995783,14.654504474254345],[121.25454542995783,14.650000039722254]]]}"
000000000000000002cd,722,0.05916538203791584,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.654545468832389],[121.25904999595637,14.654545476956027],[121.25904999595639,14.65904998924547],[121.25454542995783,14.659049986969759],[121.25454542995783,14.654545468832389]]]}"
000000000000000002ce,723,0.022056496878685293,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.659090904187146],[121.25904999595639,14.65909090497758],[121.25904999595639,14.663595421944981],[121.25454542995783,14.663595426988536],[121.25454542995783,14.659090904187146]]]}"
000000000000000002cf,724,0.00925795167503825,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.663636345680139],[121.25904999595639,14.663636339151326],[121.25904999595639,14.668140860691132],[121.25454542995783,14.668140873039999],[121.25454542995783,14.663636345680139]]]}"
000000000000000002d0,725,0.013795494129643853,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.668181793204958],[121.25904999595639,14.66818177937086],[121.25904999595639,14.672686305377539],[121.25454542995783,14.672686325017748],[121.25454542995783,14.668181793204958]]]}"
000000000000000002d1,726,0.009035246680328072,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.672727246655207],[121.25904999595639,14.672727304374027],[121.25904999595639,14.67723175589781],[121.25454542995783,14.677231782815399],[121.25454542995783,14.672727246655207]]]}"
000000000000000002d2,727,0.010624326591454956,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.677272705924505],[121.25904999595639,14.677272756368804],[121.25904999595639,14.68177721214557],[121.25454542995783,14.681777246326572],[121.25454542995783,14.677272705924505]]]}"
000000000000000002d3,728,0.015415536670175251,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.68181817090647],[121.25904999595639,14.681818214090207],[121.25904999595639,14.686322674014443],[121.25454542995783,14.686322715444913],[121.25454542995783,14.68181817090647]]]}"
000000000000000002d4,729,0.005823654395789575,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.686363641494742],[121.25904999595639,14.68636359857913],[121.25904999595639,14.690868141398072],[121.25454542995783,14.690868111205635],[121.25454542995783,14.686363641494742]]]}"
000000000000000002d5,730,0.001549362198905428,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.690909117582946],[121.25904999595639,14.690909067431868],[121.25904999595637,14.695413614190102],[121.25454542995783,14.69541359121638],[121.25454542995783,14.690909117582946]]]}"
000000000000000002d6,731,0.007150882479991048,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.695454520203484],[121.25904999595639,14.695454541692138],[121.25904999595639,14.699959013422985],[121.25454542995783,14.699959076515213],[121.25454542995783,14.695454520203484]]]}"
000000000000000002d7,732,0.0027328341613170174,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.700000006969688],[121.25904999595639,14.700000021253617],[121.25904999595639,14.704504496709957],[121.25454542995783,14.704504488128924],[121.25454542995783,14.700000006969688]]]}"
000000000000000002d8,733,0.0043709051708399355,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.70454542004989],[121.25904999595639,14.704545427145895],[121.25904999595639,14.709049985086317],[121.25454542995783,14.709049983682126],[121.25454542995783,14.70454542004989]]]}"
000000000000000002d9,734,0.007526673521360596,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.709090917068746],[121.25904999595639,14.709090916987934],[121.25904999595639,14.713595399576063],[121.25454542995783,14.713595405331914],[121.25454542995783,14.709090917068746]]]}"
000000000000000002da,735,0.007564550051963545,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.713636340183305],[121.25904999595639,14.713636332942485],[121.25904999595639,14.718140897809418],[121.25454542995783,14.718140910714203],[121.25454542995783,14.713636340183305]]]}"
000000000000000002db,736,0.005517649185141672,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.718181847029543],[121.25904999595639,14.718181832639807],[121.25904999595639,14.722686321937905],[121.25454542995783,14.722686341974814],[121.25454542995783,14.718181847029543]]]}"
000000000000000002dc,737,0.007662112890546969,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.722727279753222],[121.25904999595639,14.722727258231373],[121.25904999595639,14.727231750724895],[121.25454542995783,14.72723177787999],[121.25454542995783,14.722727279753222]]]}"
000000000000000002dd,738,0.01552639033630037,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.727272717120604],[121.25904999595639,14.727272688480603],[121.25904999595639,14.73177726294507],[121.25454542995783,14.731777218323442],[121.25454542995783,14.727272717120604]]]}"
000000000000000002de,739,0.005977577470058098,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.731818159025408],[121.25904999595639,14.731818202162172],[121.25904999595639,14.736322700733046],[121.25454542995783,14.73632266319889],[121.25454542995783,14.731818159025408]]]}"
000000000000000002df,740,0.002985203102366577,"{""type"":""Polygon"",""coordinates"":[[[121.25454542995783,14.736363605361351],[121.25904999595639,14.736363641410673],[121.25904999595639,14.740868142860712],[121.25454542995783,14.740868112400074],[121.25454542995783,14.736363605361351]]]}"
000000000000000002e0,741,2.3182090808742686,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.599999995748494],[121.26359543002187,14.599999962055456],[121.26359543002187,14.604504481203302],[121.25909095052943,14.604504520949565],[121.25909095052943,14.599999995748494]]]}"
000000000000000002e1,742,0.5482382074046176,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.604545418910357],[121.26359543002187,14.604545456476941],[121.26359543002187,14.609049981592442],[121.25909095052943,14.609049950062289],[121.25909095052943,14.604545418910357]]]}"
000000000000000002e2,743,0.07668443345900336,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.609090928311948],[121.26359543002187,14.609090879552046],[121.26359543002187,14.613595410526719],[121.25909095052943,14.61359538650477],[121.25909095052943,14.609090928311948]]]}"
000000000000000002e3,744,0.04460200772712612,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.613636366240955],[121.26359543002187,14.613636388774346],[121.26359543002187,14.618140846698221],[121.25909095052943,14.618140830170494],[121.25909095052943,14.613636366240955]]]}"
000000000000000002e4,745,0.05009268161236162,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.618181811392354],[121.26359543002187,14.618181826431544],[121.26359543002187,14.622686290000468],[121.25909095052943,14.622686280952992],[121.25909095052943,14.618181811392354]]]}"
000000000000000002e5,746,0.218147396454167,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.622727263659664],[121.26359543002187,14.62272727121862],[121.26359543002187,14.627231740326971],[121.25909095052943,14.627231738745774],[121.25909095052943,14.622727263659664]]]}"
000000000000000002e6,747,0.05348352630579004,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.627272722936407],[121.26359543002187,14.627272723029114],[121.26359543002187,14.631777197571271],[121.25909095052943,14.631777203442377],[121.25909095052943,14.627272722936407]]]}"
000000000000000002e7,748,0.04029728111736684,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.631818189116112],[121.26359543002187,14.631818181756538],[121.26359543002187,14.636322661626899],[121.25909095052943,14.636322674936338],[121.25909095052943,14.631818189116112]]]}"
000000000000000002e8,749,0.03024193584042822,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.636363662092316],[121.26359543002187,14.636363647294436],[121.26359543002187,14.640868132387403],[121.25909095052943,14.640868153121202],[121.25909095052943,14.636363662092316]]]}"
000000000000000002e9,750,0.02362834789156054,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.640909062934254],[121.26359543002187,14.640909119536348],[121.26359543002187,14.645413609746338],[121.25909095052943,14.645413559063392],[121.25909095052943,14.640909062934254]]]}"
000000000000000002ea,751,0.03491969528027368,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.645454549181263],[121.26359543002187,14.645454519551533],[121.26359543002187,14.649959014770134],[121.25909095052943,14.649959050307888],[121.25909095052943,14.645454549181263]]]}"
000000000000000002eb,752,0.035631360006310675,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.649999963075421],[121.26359543002187,14.650000004879303],[121.26359543002187,14.654504505003768],[121.25909095052943,14.654504469091146],[121.25909095052943,14.649999963075421]]]}"
000000000000000002ec,753,0.04045883515474323,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.654545462167478],[121.26359543002187,14.654545417761783],[121.26359543002187,14.659049922683725],[121.25909095052943,14.659049972969555],[121.25909095052943,14.654545462167478]]]}"
000000000000000002ed,754,0.06097605115213866,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.659090888688153],[121.26359543002187,14.65909091574969],[121.26359543002187,14.663595425366367],[121.25909095052943,14.663595404168213],[121.25909095052943,14.659090888688153]]]}"
000000000000000002ee,755,0.01604853374998293,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.663636321361048],[121.26359543002187,14.663636341073786],[121.26359543002187,14.668140855276839],[121.25909095052943,14.668140841413543],[121.25909095052943,14.663636321361048]]]}"
000000000000000002ef,756,0.01659774203150809,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.668181838921127],[121.26359543002187,14.668181851296168],[121.26359543002187,14.672686291141545],[121.25909095052943,14.672686284599141],[121.25909095052943,14.668181838921127]]]}"
000000000000000002f0,757,0.009027733365687598,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.67272728358209],[121.26359543002187,14.672727288636258],[121.26359543002187,14.677231811698269],[121.25909095052943,14.677231733618632],[121.25909095052943,14.67272728358209]]]}"
000000000000000002f1,758,0.008112321976315893,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.677272734076087],[121.26359543002187,14.677272731823347],[121.26359543002187,14.681777259155133],[121.25909095052943,14.681777188365631],[121.25909095052943,14.677272734076087]]]}"
000000000000000002f2,759,0.008622985878596693,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.681818190296735],[121.26359543002187,14.681818180751053],[121.26359543002187,14.686322712247097],[121.25909095052943,14.686322648733782],[121.25909095052943,14.681818190296735]]]}"
000000000000000002f3,760,0.005384092224838686,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.68636365213767],[121.26359543002187,14.686363635312997],[121.26359543002187,14.6908681708678],[121.25909095052943,14.690868114616704],[121.25909095052943,14.68636365213767]]]}"
000000000000000002f4,761,0.005513378354230758,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.690909119492522],[121.26359543002187,14.69090909540282],[121.26359543002187,14.695413556055396],[121.25909095052943,14.695413585908044],[121.25909095052943,14.690909119492522]]]}"
000000000000000002f5,762,0.01029787656299397,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.695454513396575],[121.26359543002187,14.695454560914175],[121.26359543002187,14.699959025411685],[121.25909095052943,14.699959062501476],[121.25909095052943,14.695454513396575]]]}"
000000000000000002f6,763,0.011929075393632062,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.699999991457387],[121.26359543002187,14.700000031740707],[121.26359543002187,14.704504499977668],[121.25909095052943,14.704504465426638],[121.25909095052943,14.699999991457387]]]}"
000000000000000002f7,764,0.006802510761270557,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.70454547471309],[121.26359543002187,14.70454542891491],[121.26359543002187,14.709049979647014],[121.25909095052943,14.70904995230239],[121.25909095052943,14.70454547471309]]]}"
000000000000000002f8,765,0.0036680121676913925,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.709090884190497],[121.26359543002187,14.709090910049959],[121.26359543002187,14.71359538544662],[121.25909095052943,14.713595444161225],[121.25909095052943,14.709090884190497]]]}"
000000000000000002f9,766,0.007727008006073976,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.713636377514158],[121.26359543002187,14.7136363961812],[121.26359543002187,14.718140875000916],[121.25909095052943,14.718140862024377],[121.25909095052943,14.713636377514158]]]}"
000000000000000002fa,767,0.006052620333930642,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.718181796841248],[121.26359543002187,14.718181808332677],[121.26359543002187,14.722686290467207],[121.25909095052943,14.722686284652355],[121.25909095052943,14.718181796841248]]]}"
000000000000000002fb,768,0.014082441640698409,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.722727299807621],[121.26359543002187,14.722727304134521],[121.26359543002187,14.727231789481225],[121.25909095052943,14.727231790816976],[121.25909095052943,14.722727299807621]]]}"
000000000000000002fc,769,0.01026216516364329,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.727272728559186],[121.26359543002187,14.727272725738377],[121.26359543002187,14.731777214189023],[121.25909095052943,14.73177722265855],[121.25909095052943,14.727272728559186]]]}"
000000000000000002fd,770,0.006295832227051949,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.731818161862142],[121.26359543002187,14.73181815190757],[121.26359543002187,14.73632272223761],[121.25909095052943,14.736322658946104],[121.25909095052943,14.731818161862142]]]}"
000000000000000002fe,771,0.005332476638208267,"{""type"":""Polygon"",""coordinates"":[[[121.25909095052943,14.736363599610218],[121.26359543002187,14.736363661416721],[121.26359543002187,14.740868155761785],[121.25909095052943,14.74086809957336],[121.25909095052943,14.736363599610218]]]}"
000000000000000002ff,772,1.858829614250072,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.599999964206605],[121.26814086323765,14.60000002303111],[121.26814086323765,14.60450453460765],[121.26363638301416,14.60450448186654],[121.26363638301416,14.599999964206605]]]}"
00000000000000000300,773,0.5241035799563828,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.60454545712665],[121.26814086323765,14.604545429583226],[121.26814086323765,14.609049947138558],[121.26363638301416,14.609049980754264],[121.26363638301414,14.60454545712665]]]}"
00000000000000000301,774,0.2384710635891939,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.60909087870035],[121.26814086323765,14.609090922397295],[121.26814086323765,14.613595445828611],[121.26363638301416,14.613595408187164],[121.26363638301414,14.60909087870035]]]}"
00000000000000000302,775,0.17281540262442013,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.613636386421254],[121.26814086323765,14.613636343772507],[121.26814086323765,14.618140872971331],[121.26363638301416,14.618140842857317],[121.26363638301416,14.613636386421254]]]}"
00000000000000000303,776,0.23392199556185722,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.618181822577105],[121.26814086323765,14.61818185120239],[121.26814086323765,14.62268630725879],[121.26363638301414,14.622686284658236],[121.26363638301414,14.618181822577105]]]}"
00000000000000000304,777,0.2140719435807158,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.622727265862862],[121.26814086323765,14.622727286974706],[121.26814086323765,14.627231748584505],[121.26363638301416,14.627231812296293],[121.26363638301416,14.622727265862862]]]}"
00000000000000000305,778,0.060694452022513376,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.627272716172051],[121.26814086323765,14.627272729784428],[121.26814086323765,14.631777196842014],[121.26363638301416,14.631777268042166],[121.26363638301416,14.627272716172051]]]}"
00000000000000000306,779,0.031941281215696726,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.631818173398193],[121.26814086323765,14.631818179525082],[121.26814086323765,14.636322651924846],[121.26363638301414,14.636322651780837],[121.26363638301416,14.631818173398193]]]}"
00000000000000000307,780,0.023762844479270576,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.636363637434833],[121.26814086323765,14.636363636090206],[121.26814086323765,14.640868113726542],[121.26363638301416,14.640868121040107],[121.26363638301414,14.636363637434833]]]}"
00000000000000000308,781,0.02185985769009909,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.640909108175514],[121.26814086323765,14.640909099373332],[121.26814086323765,14.64541358214066],[121.26363638301414,14.64541359689783],[121.26363638301416,14.640909108175514]]]}"
00000000000000000309,782,0.011869374742864636,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.645454506689516],[121.26814086323765,14.645454569268027],[121.26814086323765,14.649959057060755],[121.26363638301416,14.64995907924756],[121.26363638301414,14.645454506689516]]]}"
0000000000000000030a,783,0.06306583188114492,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.649999990516102],[121.26814086323765,14.649999966843593],[121.26814086323765,14.654504538380406],[121.26363638301416,14.65450448915294],[121.26363638301414,14.649999990516102]]]}"
0000000000000000030b,784,0.022008172665284126,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.65454548072741],[121.26814086323765,14.654545449639254],[121.26814086323765,14.659049947163263],[121.26363638301414,14.659049984164566],[121.26363638301414,14.65454548072741]]]}"
0000000000000000030c,785,0.08480325235795909,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.659090898384214],[121.26814086323765,14.659090938727184],[121.26814086323765,14.663595440959895],[121.26363638301416,14.66359540651332],[121.26363638301416,14.659090898384214]]]}"
0000000000000000030d,786,0.019825767464286694,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.663636322207223],[121.26814086323765,14.663636355168185],[121.26814086323765,14.668140862001232],[121.26363638301414,14.668140834922728],[121.26363638301416,14.663636322207223]]]}"
0000000000000000030e,787,0.0044972047221499434,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.66818183092852],[121.26814086323765,14.668181856518576],[121.26814086323765,14.6726862890108],[121.26363638301414,14.672686348127693],[121.26363638301414,14.66818183092852]]]}"
0000000000000000030f,788,0.0034082286359413292,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.672727266767575],[121.26814086323765,14.672727285003539],[121.26814086323765,14.677231800723465],[121.26363638301414,14.677231788342075],[121.26363638301416,14.672727266767575]]]}"
00000000000000000310,789,0.006498885359241589,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.67727270845365],[121.26814086323765,14.677272719349496],[121.26814086323765,14.681777239353154],[121.26363638301416,14.681777234297952],[121.26363638301416,14.67727270845365]]]}"
00000000000000000311,790,0.00792663052966936,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.681818155880356],[121.26814086323765,14.681818159450044],[121.26814086323765,14.686322683631932],[121.26363638301416,14.68632268588895],[121.26363638301414,14.681818155880356]]]}"
00000000000000000312,791,0.00446045992836563,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.686363608941335],[121.26814086323765,14.686363605198821],[121.26814086323765,14.690868133453424],[121.26363638301416,14.690868143008707],[121.26363638301416,14.686363608941335]]]}"
00000000000000000313,792,0.009665254454284487,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.690909067530226],[121.26814086323765,14.690909056489462],[121.26814086323765,14.695413588711276],[121.26363638301414,14.695413605550876],[121.26363638301414,14.690909067530226]]]}"
00000000000000000314,793,0.0072248722372717155,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.695454531540657],[121.26814086323765,14.695454513215607],[121.26814086323765,14.699959049299146],[121.26363638301416,14.699959073409099],[121.26363638301416,14.695454531540657]]]}"
00000000000000000315,794,0.005709683239302282,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.700000000866298],[121.26814086323765,14.699999975270915],[121.26814086323765,14.704504515110695],[121.26363638301414,14.70450446761593],[121.26363638301416,14.700000000866298]]]}"
00000000000000000316,795,0.0047954364009826144,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.704545475400796],[121.26814086323765,14.704545442549044],[121.26814086323765,14.709049986039583],[121.26363638301414,14.709049945784438],[121.26363638301416,14.704545475400796]]]}"
00000000000000000317,796,0.012332051585055103,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301414,14.709090876173867],[121.26814086323765,14.709090914943655],[121.26814086323765,14.713595383115589],[121.26363638301416,14.713595428950013],[121.26363638301414,14.709090876173867]]]}"
00000000000000000318,797,0.01374936143198725,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.713636360804287],[121.26814086323765,14.713636392348434],[121.26814086323765,14.718140863957379],[121.26363638301416,14.718140838136755],[121.26363638301416,14.713636360804287]]]}"
00000000000000000319,798,0.004986754789902378,"{""type"":""Polygon"",""coordinates"":[[[121.26363638301416,14.718181850324601],[121.26814086323765,14.718181795790311],[121.26814086323765,14.722686349597561],[121.26363638301416,14.722686330974705],[121.26363638301416,14.718181850324601]]]}"
